image_name,modality,blur_score,brightness_score,contrast_score,noise_score,clipping_score,content_score,color_score,overall_score,decision,is_approved_for_ai,reason,error
fundus_sample_1_processed.png,fundus,100.0,100.0,100.0,96.89145949153531,100.0,100.0,100.0,99.69,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
fundus_sample_2_processed.png,fundus,100.0,100.0,100.0,98.34164448691519,100.0,100.0,100.0,99.83,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
fundus_sample_3_processed.png,fundus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
fundus_sample_4_processed.png,fundus,100.0,100.0,100.0,96.49734561468112,100.0,100.0,100.0,99.65,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
fundus_sample_5_processed.png,fundus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octa_sample_1_processed.png,octa,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octa_sample_2_processed.png,octa,100.0,100.0,100.0,98.74181635845638,100.0,100.0,,99.81,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octa_sample_3_processed.png,octa,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octa_sample_4_processed.png,octa,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octa_sample_5_processed.png,octa,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octb_sample_1_processed.png,octb,100.0,100.0,100.0,97.39340984762421,100.0,100.0,,99.61,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octb_sample_2_processed.png,octb,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octb_sample_3_processed.png,octb,100.0,100.0,100.0,96.53399789290305,100.0,100.0,,99.48,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octb_sample_4_processed.png,octb,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
octb_sample_5_processed.png,octb,100.0,62.900669642857146,100.0,100.0,100.0,100.0,,94.44,ACCEPT,True,Meets all technical quality criteria for downstream AI processing.,
